       0  -125.779 
      50  -118.809 
     100  -122.444 
     150  -123.952 
     200  -124.142 
     250  -124.757 
     300  -123.253 
     350  -122.107 
     400  -122.415 
     450  -123.744 
     500  -125.055 
     550  -125.359 
     600  -123.802 
     650  -122.812 
     700  -121.144 
     750  -120.719 
     800  -119.875 
     850  -124.518 
     900  -121.910 
     950  -124.526 
    1000  -122.832 
    1050  -123.398 
    1100  -125.819 
    1150  -124.939 
    1200  -123.983 
    1250  -122.339 
    1300  -124.528 
    1350  -124.890 
    1400  -125.524 
    1450  -126.809 
    1500  -122.984 
    1550  -121.249 
    1600  -122.542 
    1650  -121.951 
    1700  -122.162 
    1750  -123.340 
    1800  -123.523 
    1850  -123.934 
    1900  -124.444 
    1950  -122.775 
    2000  -125.136 
    2050  -123.150 
    2100  -124.633 
    2150  -120.930 
    2200  -121.529 
    2250  -121.252 
    2300  -122.329 
    2350  -126.262 
    2400  -124.940 
    2450  -126.223 
    2500  -122.331 
    2550  -124.528 
    2600  -123.316 
    2650  -120.654 
    2700  -122.334 
    2750  -123.818 
    2800  -124.140 
    2850  -122.724 
    2900  -123.222 
    2950  -120.343 
    3000  -121.766 
    3050  -122.058 
    3100  -125.005 
    3150  -124.660 
    3200  -121.422 
    3250  -122.420 
    3300  -123.814 
    3350  -125.221 
    3400  -124.252 
    3450  -128.314 
    3500  -126.235 
    3550  -123.245 
    3600  -123.061 
    3650  -122.689 
    3700  -122.890 
    3750  -125.329 
    3800  -125.189 
    3850  -122.419 
    3900  -123.076 
    3950  -123.791 
    4000  -123.201 
    4050  -122.679 
    4100  -121.489 
    4150  -123.091 
    4200  -120.295 
    4250  -123.715 
    4300  -119.937 
    4350  -122.579 
    4400  -121.876 
    4450  -122.390 
    4500  -126.166 
    4550  -122.688 
    4600  -122.593 
    4650  -122.093 
    4700  -122.880 
    4750  -122.148 
    4800  -122.207 
    4850  -124.030 
    4900  -124.552 
    4950  -120.039 
    5000  -123.378 
    5050  -121.681 
    5100  -123.996 
    5150  -120.834 
    5200  -120.261 
    5250  -120.844 
    5300  -123.351 
    5350  -124.682 
    5400  -123.347 
    5450  -121.785 
    5500  -121.917 
    5550  -121.384 
    5600  -120.165 
    5650  -121.808 
    5700  -120.907 
    5750  -119.757 
    5800  -121.057 
    5850  -121.539 
    5900  -122.724 
    5950  -120.065 
    6000  -122.077 
    6050  -123.620 
    6100  -122.773 
    6150  -124.108 
    6200  -125.548 
    6250  -121.878 
    6300  -122.482 
    6350  -121.845 
    6400  -121.300 
    6450  -120.877 
    6500  -122.784 
    6550  -123.023 
    6600  -122.968 
    6650  -121.805 
    6700  -119.977 
    6750  -120.817 
    6800  -119.397 
    6850  -121.179 
    6900  -121.263 
    6950  -122.033 
    7000  -124.272 
    7050  -123.793 
    7100  -124.969 
    7150  -125.322 
    7200  -123.765 
    7250  -122.931 
    7300  -122.772 
    7350  -123.107 
    7400  -125.673 
    7450  -125.048 
    7500  -123.820 
    7550  -126.542 
    7600  -125.446 
    7650  -126.380 
    7700  -124.663 
    7750  -124.430 
    7800  -122.782 
    7850  -121.658 
    7900  -123.582 
    7950  -124.040 
    8000  -125.620 
    8050  -121.709 
    8100  -120.051 
    8150  -124.794 
    8200  -126.131 
    8250  -126.186 
    8300  -126.466 
    8350  -121.934 
    8400  -125.493 
    8450  -123.110 
    8500  -123.045 
    8550  -123.894 
    8600  -122.532 
    8650  -126.303 
    8700  -123.905 
    8750  -122.524 
    8800  -123.463 
    8850  -121.857 
    8900  -119.795 
    8950  -122.771 
    9000  -120.963 
    9050  -125.495 
    9100  -121.785 
    9150  -121.082 
    9200  -121.874 
    9250  -121.494 
    9300  -124.386 
    9350  -124.612 
    9400  -125.373 
    9450  -122.028 
    9500  -122.869 
    9550  -124.500 
    9600  -122.312 
    9650  -124.417 
    9700  -122.266 
    9750  -120.922 
    9800  -123.982 
    9850  -121.906 
    9900  -120.945 
    9950  -123.225 
   10000  -121.636 
   10050  -124.849 
   10100  -126.118 
   10150  -123.787 
   10200  -123.100 
   10250  -124.356 
   10300  -124.881 
   10350  -121.467 
   10400  -122.471 
   10450  -125.052 
   10500  -121.730 
   10550  -121.788 
   10600  -124.495 
   10650  -123.802 
   10700  -124.845 
   10750  -124.196 
   10800  -122.599 
   10850  -122.777 
   10900  -120.733 
   10950  -120.656 
   11000  -122.095 
   11050  -127.315 
   11100  -124.308 
   11150  -126.065 
   11200  -124.257 
   11250  -124.490 
   11300  -123.227 
   11350  -123.538 
   11400  -121.953 
   11450  -120.796 
   11500  -120.792 
   11550  -120.819 
   11600  -122.580 
   11650  -121.339 
   11700  -121.845 
   11750  -123.167 
   11800  -123.862 
   11850  -121.203 
   11900  -121.533 
   11950  -124.498 
   12000  -122.619 
   12050  -122.669 
   12100  -122.188 
   12150  -122.570 
   12200  -123.644 
   12250  -123.164 
   12300  -122.528 
   12350  -119.460 
   12400  -120.030 
   12450  -120.273 
   12500  -123.592 
   12550  -119.711 
   12600  -121.595 
   12650  -120.295 
   12700  -121.933 
   12750  -122.975 
   12800  -122.880 
   12850  -123.236 
   12900  -125.549 
   12950  -125.387 
   13000  -125.064 
   13050  -122.642 
   13100  -119.573 
   13150  -119.286 
   13200  -121.350 
   13250  -123.720 
   13300  -124.374 
   13350  -121.745 
   13400  -123.420 
   13450  -122.425 
   13500  -122.817 
   13550  -123.863 
   13600  -122.414 
   13650  -123.086 
   13700  -123.913 
   13750  -125.167 
   13800  -122.680 
   13850  -123.820 
   13900  -122.755 
   13950  -124.242 
   14000  -124.813 
   14050  -126.187 
   14100  -126.318 
   14150  -123.265 
   14200  -123.575 
   14250  -122.624 
   14300  -122.855 
   14350  -122.182 
   14400  -122.235 
   14450  -123.057 
   14500  -122.811 
   14550  -125.432 
   14600  -125.302 
   14650  -127.016 
   14700  -125.122 
   14750  -124.435 
   14800  -125.754 
   14850  -122.973 
   14900  -122.305 
   14950  -122.201 
   15000  -121.562 
   15050  -121.015 
   15100  -121.167 
   15150  -126.408 
   15200  -125.088 
   15250  -124.207 
   15300  -123.288 
   15350  -122.229 
   15400  -123.122 
   15450  -126.458 
   15500  -122.809 
   15550  -122.887 
   15600  -122.243 
   15650  -122.005 
   15700  -123.043 
   15750  -124.899 
   15800  -123.774 
   15850  -124.132 
   15900  -123.673 
   15950  -122.349 
   16000  -123.179 
   16050  -122.936 
   16100  -122.173 
   16150  -123.834 
   16200  -123.586 
   16250  -122.222 
   16300  -122.954 
   16350  -122.401 
   16400  -122.955 
   16450  -123.003 
   16500  -125.645 
   16550  -123.749 
   16600  -124.490 
   16650  -124.722 
   16700  -124.429 
   16750  -125.334 
   16800  -125.863 
   16850  -125.635 
