       0  -121.949 
      50  -121.555 
     100  -124.355 
     150  -121.169 
     200  -123.226 
     250  -122.808 
     300  -124.457 
     350  -124.994 
     400  -123.499 
     450  -123.789 
     500  -119.874 
     550  -120.275 
     600  -120.891 
     650  -123.433 
     700  -120.527 
     750  -121.993 
     800  -121.781 
     850  -122.012 
     900  -123.417 
     950  -120.919 
    1000  -123.852 
    1050  -123.169 
    1100  -122.004 
    1150  -120.903 
    1200  -122.140 
    1250  -120.602 
    1300  -121.010 
    1350  -124.794 
    1400  -122.043 
    1450  -122.953 
    1500  -122.044 
    1550  -123.654 
    1600  -124.223 
    1650  -123.275 
    1700  -121.853 
    1750  -121.280 
    1800  -120.549 
    1850  -122.816 
    1900  -120.473 
    1950  -119.967 
    2000  -120.637 
    2050  -122.111 
    2100  -119.807 
    2150  -124.082 
    2200  -122.542 
    2250  -124.181 
    2300  -122.205 
    2350  -122.300 
    2400  -122.107 
    2450  -125.822 
    2500  -126.315 
    2550  -125.796 
    2600  -125.124 
    2650  -124.921 
    2700  -124.677 
    2750  -124.293 
    2800  -120.892 
    2850  -121.182 
    2900  -121.143 
    2950  -119.383 
    3000  -122.821 
    3050  -124.579 
    3100  -123.526 
    3150  -123.205 
    3200  -121.608 
    3250  -124.791 
    3300  -126.769 
    3350  -124.819 
    3400  -122.242 
    3450  -122.244 
    3500  -123.024 
    3550  -121.367 
    3600  -121.398 
    3650  -120.000 
    3700  -117.018 
    3750  -119.444 
    3800  -117.257 
    3850  -119.125 
    3900  -125.939 
    3950  -122.783 
    4000  -122.951 
    4050  -117.717 
    4100  -117.557 
    4150  -117.585 
    4200  -120.103 
    4250  -120.472 
    4300  -118.756 
    4350  -117.148 
    4400  -115.563 
    4450  -119.368 
    4500  -121.840 
    4550  -120.274 
    4600  -123.210 
    4650  -119.550 
    4700  -122.245 
    4750  -120.568 
    4800  -120.759 
    4850  -119.567 
    4900  -123.450 
    4950  -124.936 
    5000  -121.884 
    5050  -121.218 
    5100  -120.037 
    5150  -117.537 
    5200  -118.248 
    5250  -119.573 
    5300  -122.648 
    5350  -121.266 
    5400  -122.210 
    5450  -124.307 
    5500  -123.068 
    5550  -120.493 
    5600  -120.368 
    5650  -120.990 
    5700  -119.242 
    5750  -121.913 
    5800  -119.031 
    5850  -121.128 
    5900  -122.547 
    5950  -122.288 
    6000  -121.585 
    6050  -124.217 
    6100  -122.161 
    6150  -122.190 
    6200  -122.034 
    6250  -119.577 
    6300  -119.158 
    6350  -119.797 
    6400  -119.874 
    6450  -119.062 
    6500  -117.562 
    6550  -119.858 
    6600  -122.065 
    6650  -122.638 
    6700  -122.489 
    6750  -120.906 
    6800  -122.029 
    6850  -122.148 
    6900  -119.882 
    6950  -119.364 
    7000  -121.532 
    7050  -120.558 
    7100  -122.141 
    7150  -119.350 
    7200  -118.967 
    7250  -118.399 
    7300  -121.497 
    7350  -118.888 
    7400  -118.884 
    7450  -117.453 
    7500  -119.327 
    7550  -119.159 
    7600  -119.059 
    7650  -118.912 
    7700  -120.610 
    7750  -122.630 
    7800  -122.736 
    7850  -121.956 
    7900  -122.403 
    7950  -121.188 
    8000  -120.353 
    8050  -121.672 
    8100  -119.071 
    8150  -120.709 
    8200  -120.278 
    8250  -120.310 
    8300  -120.312 
    8350  -120.130 
    8400  -119.730 
    8450  -121.379 
    8500  -121.394 
    8550  -122.792 
    8600  -122.106 
    8650  -118.948 
    8700  -124.059 
    8750  -124.127 
    8800  -124.861 
    8850  -120.646 
    8900  -123.915 
    8950  -120.687 
    9000  -121.278 
    9050  -121.168 
    9100  -120.935 
    9150  -117.473 
    9200  -119.575 
    9250  -118.435 
    9300  -120.349 
    9350  -120.696 
    9400  -122.591 
    9450  -121.295 
    9500  -119.150 
    9550  -121.589 
    9600  -119.924 
    9650  -120.488 
    9700  -124.376 
    9750  -123.677 
    9800  -121.043 
    9850  -121.375 
    9900  -122.330 
    9950  -121.775 
   10000  -123.626 
   10050  -122.800 
   10100  -122.234 
   10150  -122.138 
