       0  -125.019 
      50  -125.301 
     100  -129.041 
     150  -127.047 
     200  -121.804 
     250  -123.381 
     300  -124.621 
     350  -124.203 
     400  -125.631 
     450  -124.286 
     500  -124.059 
     550  -124.264 
     600  -126.213 
     650  -126.241 
     700  -127.221 
     750  -127.183 
     800  -129.357 
     850  -127.434 
     900  -125.225 
     950  -123.341 
    1000  -122.600 
    1050  -125.280 
    1100  -126.524 
    1150  -126.728 
    1200  -125.063 
    1250  -124.104 
    1300  -125.312 
    1350  -125.707 
    1400  -124.558 
    1450  -127.917 
    1500  -127.597 
    1550  -125.760 
    1600  -128.925 
    1650  -127.687 
    1700  -130.479 
    1750  -127.780 
    1800  -126.370 
    1850  -125.806 
    1900  -126.176 
    1950  -127.453 
    2000  -128.847 
    2050  -129.450 
    2100  -126.465 
    2150  -129.263 
    2200  -128.461 
    2250  -130.148 
    2300  -127.495 
    2350  -128.785 
    2400  -125.664 
    2450  -127.771 
    2500  -129.736 
    2550  -128.472 
    2600  -126.899 
    2650  -129.432 
    2700  -127.675 
    2750  -128.816 
    2800  -127.571 
    2850  -126.434 
    2900  -129.545 
    2950  -127.449 
    3000  -130.146 
    3050  -124.560 
    3100  -124.480 
    3150  -121.281 
    3200  -123.085 
    3250  -128.011 
    3300  -130.232 
    3350  -127.719 
    3400  -126.441 
    3450  -129.690 
    3500  -124.810 
    3550  -125.986 
    3600  -126.957 
    3650  -125.854 
    3700  -128.592 
    3750  -127.281 
    3800  -129.130 
    3850  -127.943 
    3900  -128.629 
    3950  -124.032 
    4000  -124.131 
    4050  -126.926 
    4100  -128.433 
    4150  -127.413 
    4200  -129.325 
    4250  -126.791 
    4300  -125.878 
    4350  -124.283 
    4400  -126.285 
    4450  -125.591 
    4500  -127.669 
    4550  -131.458 
    4600  -129.996 
    4650  -131.228 
    4700  -130.190 
    4750  -128.015 
    4800  -129.756 
    4850  -131.389 
    4900  -132.513 
    4950  -129.937 
    5000  -127.113 
    5050  -125.593 
    5100  -126.399 
    5150  -127.234 
    5200  -125.817 
    5250  -128.332 
    5300  -125.288 
    5350  -125.603 
    5400  -126.675 
    5450  -125.111 
    5500  -126.635 
    5550  -126.843 
    5600  -124.525 
    5650  -125.224 
    5700  -125.603 
    5750  -127.090 
    5800  -126.318 
    5850  -128.486 
    5900  -127.601 
    5950  -127.558 
    6000  -127.774 
    6050  -127.369 
    6100  -125.145 
    6150  -126.907 
    6200  -127.778 
    6250  -130.186 
    6300  -130.634 
    6350  -127.554 
    6400  -127.787 
    6450  -128.747 
    6500  -127.157 
    6550  -129.678 
    6600  -129.640 
    6650  -129.907 
    6700  -128.658 
    6750  -129.171 
    6800  -129.741 
    6850  -129.361 
    6900  -128.411 
    6950  -126.114 
    7000  -128.542 
    7050  -126.310 
    7100  -126.835 
    7150  -128.810 
    7200  -129.622 
    7250  -127.531 
    7300  -129.693 
    7350  -130.363 
    7400  -129.791 
    7450  -126.956 
    7500  -127.345 
    7550  -130.285 
    7600  -129.303 
    7650  -128.872 
    7700  -129.793 
    7750  -126.919 
    7800  -129.076 
    7850  -129.037 
    7900  -129.549 
    7950  -128.149 
    8000  -127.834 
    8050  -128.770 
    8100  -130.205 
    8150  -128.382 
    8200  -128.136 
    8250  -130.267 
    8300  -127.867 
    8350  -128.106 
    8400  -128.561 
    8450  -131.509 
    8500  -130.771 
    8550  -128.029 
    8600  -128.641 
    8650  -128.265 
    8700  -128.203 
    8750  -131.033 
    8800  -128.539 
    8850  -128.986 
    8900  -128.098 
    8950  -128.433 
    9000  -128.785 
    9050  -129.658 
    9100  -127.553 
    9150  -128.350 
    9200  -132.026 
    9250  -130.850 
    9300  -129.711 
    9350  -127.744 
    9400  -128.806 
    9450  -129.385 
    9500  -129.384 
    9550  -130.522 
    9600  -131.465 
    9650  -129.740 
    9700  -130.114 
    9750  -130.038 
