       0  -120.965 
      50  -119.521 
     100  -116.170 
     150  -117.157 
     200  -117.333 
     250  -117.732 
     300  -116.354 
     350  -118.160 
     400  -112.528 
     450  -113.395 
     500  -115.727 
     550  -117.010 
     600  -117.891 
     650  -114.186 
     700  -115.681 
     750  -117.520 
     800  -116.859 
     850  -116.392 
     900  -116.374 
     950  -117.007 
    1000  -115.845 
    1050  -115.282 
    1100  -115.808 
    1150  -120.557 
    1200  -115.967 
    1250  -118.638 
    1300  -117.066 
    1350  -114.295 
    1400  -116.630 
    1450  -114.712 
    1500  -116.534 
    1550  -117.415 
    1600  -118.661 
    1650  -115.316 
    1700  -115.960 
    1750  -113.499 
    1800  -115.548 
    1850  -117.220 
    1900  -120.643 
    1950  -117.241 
    2000  -118.307 
    2050  -114.489 
    2100  -113.195 
    2150  -116.227 
    2200  -114.838 
    2250  -115.210 
    2300  -115.864 
    2350  -115.440 
    2400  -120.241 
    2450  -117.359 
    2500  -116.128 
    2550  -119.149 
    2600  -117.179 
    2650  -116.520 
    2700  -119.673 
    2750  -119.223 
    2800  -116.177 
    2850  -119.482 
    2900  -116.461 
    2950  -114.871 
    3000  -114.286 
    3050  -114.233 
    3100  -115.052 
    3150  -116.576 
    3200  -119.337 
    3250  -118.647 
    3300  -117.718 
    3350  -116.439 
    3400  -113.735 
    3450  -112.907 
    3500  -116.591 
    3550  -119.476 
    3600  -118.735 
    3650  -116.838 
    3700  -116.364 
    3750  -118.451 
    3800  -119.216 
    3850  -117.991 
    3900  -117.164 
    3950  -116.210 
    4000  -117.379 
    4050  -118.248 
    4100  -118.336 
    4150  -114.773 
    4200  -115.731 
    4250  -117.239 
    4300  -118.402 
    4350  -118.865 
    4400  -115.976 
    4450  -114.678 
    4500  -114.142 
    4550  -117.574 
    4600  -117.894 
    4650  -116.247 
    4700  -116.699 
    4750  -116.239 
    4800  -114.260 
    4850  -119.647 
    4900  -119.491 
    4950  -115.996 
    5000  -115.710 
    5050  -114.717 
    5100  -116.424 
    5150  -115.935 
    5200  -117.836 
    5250  -116.321 
    5300  -114.767 
    5350  -115.044 
    5400  -117.092 
    5450  -115.765 
    5500  -114.262 
    5550  -117.221 
    5600  -115.351 
    5650  -120.063 
    5700  -119.327 
    5750  -116.917 
    5800  -117.533 
    5850  -118.761 
    5900  -118.991 
    5950  -120.807 
    6000  -118.798 
    6050  -117.491 
    6100  -118.447 
    6150  -116.848 
    6200  -118.874 
    6250  -116.904 
    6300  -121.627 
    6350  -121.158 
    6400  -118.545 
    6450  -118.055 
    6500  -116.822 
    6550  -118.603 
    6600  -119.496 
    6650  -118.458 
    6700  -116.161 
    6750  -116.299 
    6800  -117.523 
    6850  -117.493 
    6900  -116.107 
    6950  -118.529 
    7000  -115.710 
    7050  -117.543 
    7100  -119.534 
    7150  -117.778 
    7200  -116.498 
    7250  -116.998 
    7300  -115.465 
    7350  -116.155 
    7400  -116.623 
    7450  -118.182 
    7500  -116.249 
    7550  -113.949 
    7600  -114.018 
    7650  -113.376 
    7700  -115.708 
    7750  -115.648 
    7800  -115.852 
    7850  -119.105 
    7900  -119.045 
    7950  -118.058 
    8000  -115.179 
    8050  -115.674 
    8100  -114.263 
    8150  -114.694 
    8200  -116.763 
    8250  -119.036 
    8300  -122.180 
    8350  -117.140 
    8400  -118.180 
    8450  -115.172 
    8500  -116.884 
    8550  -120.233 
    8600  -113.442 
    8650  -115.973 
    8700  -117.239 
    8750  -113.074 
    8800  -115.651 
    8850  -118.575 
    8900  -117.386 
    8950  -120.146 
    9000  -118.080 
    9050  -113.143 
    9100  -116.476 
    9150  -118.074 
    9200  -119.662 
    9250  -120.587 
    9300  -116.964 
    9350  -115.578 
    9400  -116.324 
    9450  -118.473 
    9500  -117.397 
    9550  -117.847 
    9600  -116.514 
    9650  -118.954 
    9700  -114.604 
    9750  -118.019 
    9800  -117.225 
    9850  -112.122 
    9900  -116.272 
    9950  -116.509 
   10000  -118.416 
   10050  -120.914 
   10100  -119.367 
   10150  -117.649 
   10200  -116.529 
   10250  -120.137 
   10300  -115.687 
   10350  -119.342 
   10400  -119.254 
   10450  -118.373 
   10500  -121.495 
   10550  -117.848 
   10600  -117.529 
   10650  -118.223 
   10700  -120.320 
   10750  -119.942 
   10800  -116.770 
   10850  -118.006 
   10900  -117.907 
   10950  -116.861 
   11000  -116.347 
   11050  -120.314 
   11100  -117.930 
   11150  -116.988 
   11200  -114.988 
   11250  -114.836 
   11300  -114.041 
   11350  -115.490 
   11400  -115.085 
   11450  -117.877 
   11500  -118.540 
   11550  -121.322 
   11600  -120.527 
   11650  -119.746 
   11700  -118.214 
   11750  -119.108 
   11800  -118.616 
   11850  -117.602 
   11900  -118.961 
   11950  -117.465 
   12000  -116.808 
   12050  -118.780 
   12100  -117.951 
   12150  -117.945 
   12200  -118.152 
   12250  -117.401 
   12300  -117.891 
   12350  -116.119 
   12400  -115.413 
   12450  -118.210 
   12500  -118.587 
   12550  -119.140 
   12600  -120.860 
   12650  -120.078 
   12700  -118.875 
   12750  -118.948 
   12800  -118.454 
   12850  -116.829 
   12900  -119.957 
   12950  -119.253 
   13000  -116.159 
   13050  -117.186 
   13100  -116.136 
   13150  -116.943 
   13200  -121.438 
   13250  -119.304 
   13300  -117.288 
   13350  -116.913 
   13400  -115.449 
   13450  -117.408 
   13500  -118.566 
   13550  -118.612 
   13600  -119.636 
   13650  -116.171 
   13700  -117.233 
   13750  -118.745 
   13800  -116.901 
   13850  -117.270 
   13900  -119.003 
   13950  -116.521 
   14000  -117.269 
   14050  -116.787 
   14100  -116.453 
   14150  -118.423 
   14200  -119.451 
   14250  -115.113 
   14300  -116.435 
   14350  -116.404 
   14400  -114.475 
   14450  -116.263 
   14500  -119.678 
   14550  -121.688 
   14600  -118.155 
   14650  -117.726 
   14700  -116.187 
   14750  -114.153 
   14800  -116.446 
   14850  -116.093 
   14900  -117.005 
   14950  -118.103 
   15000  -118.921 
   15050  -117.975 
   15100  -115.529 
   15150  -117.579 
   15200  -114.974 
   15250  -118.335 
   15300  -117.576 
   15350  -116.568 
   15400  -113.927 
   15450  -115.427 
   15500  -116.775 
   15550  -116.946 
   15600  -117.502 
   15650  -116.630 
   15700  -115.557 
   15750  -117.089 
   15800  -117.757 
   15850  -116.254 
   15900  -115.908 
   15950  -115.717 
   16000  -115.500 
   16050  -117.226 
   16100  -118.973 
   16150  -115.652 
   16200  -115.990 
   16250  -117.872 
   16300  -115.840 
   16350  -117.383 
   16400  -116.646 
   16450  -114.057 
   16500  -115.873 
   16550  -116.261 
   16600  -116.954 
   16650  -119.546 
   16700  -119.898 
   16750  -119.135 
